19424;-14.8167,11.7333;GW-01;Bafatá;Xitole
0;-15.2358,12.3006;GW-04;Oio;Cã Quebo
0;-15.2506,12.5044;GW-04;Oio;Capol
0;-16.1483,12.2228;GW-06;Cacheu;Capó
0;-15.5872,12.4622;GW-06;Cacheu;Capal
0;-15.7247,12.1567;GW-06;Cacheu;Capafa
0;-15.8125,12.0842;GW-06;Cacheu;Cantintãnhã
0;-15.7675,12.0369;GW-06;Cacheu;Cantelè
0;-15.3497,12.3678;GW-04;Oio;Cantacó
0;-15.3022,12.3406;GW-04;Oio;Cansoncó Fula
0;-15.3067,12.4661;GW-04;Oio;Cansenha
0;-15.3503,12.3458;GW-04;Oio;Cansambo
0;-16.0706,12.0836;GW-06;Cacheu;Canobe
0;-15.7061,12.3928;GW-06;Cacheu;Canjinha
0;-16.0047,12.4056;GW-06;Cacheu;Canjande
0;-15.1633,12.5086;GW-04;Oio;Canjanco
0;-15.0108,12.4856;GW-04;Oio;Canjambari Morocunda
0;-15.0158,12.4653;GW-04;Oio;Canjambari
0;-15.2950,12.3931;GW-04;Oio;Canjaja Mandinga
0;-15.6775,12.3319;GW-06;Cacheu;Canja
0;-15.2619,12.5222;GW-04;Oio;Canicó Tumaná
0;-15.2717,12.4556;GW-04;Oio;Canicó
0;-15.3675,12.2717;GW-04;Oio;Canicó
0;-15.2867,12.2997;GW-04;Oio;Canfanda
0;-15.3522,12.3550;GW-04;Oio;Cancuncó
0;-15.9628,12.0239;GW-06;Cacheu;Cancuncal
13652;-16.0833,12.4333;GW-06;Cacheu;Canchungo
6853;-16.0333,12.0672;GW-06;Cacheu;Canchungo
0;-16.0997,12.4069;GW-06;Cacheu;Campada Namoanta
0;-16.0797,12.4222;GW-06;Cacheu;Campada Bajogate
0;-15.8808,12.3881;GW-06;Cacheu;Campada
0;-15.3194,12.2231;GW-04;Oio;Cambajo
0;-14.7333,12.2667;GW-01;Bafatá;Gamamudo
0;-15.0742,12.0514;GW-04;Oio;Cã Mamadu
0;-15.0225,12.5233;GW-04;Oio;Camalem
0;-15.4928,12.1147;GW-04;Oio;Camã
0;-15.7467,12.1319;GW-06;Cacheu;Caluque
0;-16.4389,12.3475;GW-06;Cacheu;Calupa
0;-16.2244,12.0697;GW-06;Cacheu;Calequisse
0;-15.8222,12.2092;GW-06;Cacheu;Calaque
0;-16.2722,12.0519;GW-06;Cacheu;Cajoque
0;-15.7744,12.1081;GW-06;Cacheu;Cajágal
1398;-16.2027,11.9286;GW-06;Cacheu;Caió
0;-15.2294,12.2519;GW-04;Oio;Cai
0;-15.9761,12.2306;GW-06;Cacheu;Caguepe
0;-15.9839,12.1175;GW-06;Cacheu;Cágal
0;-15.0606,12.2419;GW-04;Oio;Cã Cumba
1151;-15.0167,11.1167;GW-07;Tombali;Cacine
0;-16.2228,12.3672;GW-06;Cacheu;Cacheuzinho
10490;-16.1653,12.2744;GW-06;Cacheu;Cacheu
0;-16.3181,12.0972;GW-06;Cacheu;Cachalame
0;-15.9314,12.1800;GW-06;Cacheu;Cachabate
0;-16.0975,12.0608;GW-06;Cacheu;Cacante
0;-16.0606,12.0464;GW-06;Cacheu;Cabienque
0;-15.6689,12.1194;GW-06;Cacheu;Cabame
0;-16.1517,12.2631;GW-06;Cacheu;Cabaceira
0;-16.0869,12.2919;GW-06;Cacheu;Caame
0;-16.2300,12.2333;GW-06;Cacheu;Butame
0;-15.7069,12.2297;GW-04;Oio;Burume
0;-16.1097,12.2389;GW-06;Cacheu;Burné
0;-15.5661,12.0111;GW-04;Oio;Bupe
0;-15.5403,12.4264;GW-06;Cacheu;Bunquilim
0;-16.3506,12.3850;GW-06;Cacheu;Bunhaque
0;-15.9069,12.2428;GW-06;Cacheu;Bumal
10213;-15.7081,12.1039;GW-06;Cacheu;Bula
0;-15.8225,12.1731;GW-06;Cacheu;Bugula
0;-16.4878,12.3469;GW-06;Cacheu;Bugim
0;-16.1225,12.3672;GW-06;Cacheu;Bugampor
0;-16.2772,12.3589;GW-06;Cacheu;Bufá
0;-15.0717,12.2783;GW-04;Oio;Buduco
0;-15.5308,12.2694;GW-04;Oio;Budo
0;-15.6233,12.4453;GW-06;Cacheu;Bucaur
0;-15.4836,12.3200;GW-04;Oio;Bucaur
0;-15.6122,12.2742;GW-04;Oio;Bucancadi
0;-16.2067,12.2469;GW-06;Cacheu;Bucãnal
0;-15.4169,12.4322;GW-04;Oio;Buborim
9244;-15.8333,11.2833;GW-05;Bolama;Bubaque
8952;-14.9958,11.5889;GW-02;Quinara;Buba
0;-15.4586,12.3703;GW-04;Oio;Buará
0;-15.6647,12.2931;GW-04;Oio;Brufa
0;-15.1553,12.4889;GW-04;Oio;Bricama
0;-15.9444,12.4283;GW-06;Cacheu;Brengolau
0;-15.7747,12.1556;GW-06;Cacheu;Braque
0;-16.0247,12.4475;GW-06;Cacheu;Branol
0;-15.3644,12.1042;GW-04;Oio;Braia
0;-15.7067,12.1503;GW-06;Cacheu;Botê
0;-16.3006,12.0119;GW-06;Cacheu;Botê
0;-15.1792,12.5214;GW-04;Oio;Bolumbato
0;-16.4025,12.2014;GW-06;Cacheu;Bolor
10769;-15.4761,11.5769;GW-05;Bolama;Bolama
0;-16.0953,12.0386;GW-06;Cacheu;Boja
0;-15.6889,12.1561;GW-06;Cacheu;Bôfe
0;-15.7644,12.2217;GW-06;Cacheu;Bôeme
0;-15.9839,12.3503;GW-06;Cacheu;Boche
0;-16.0533,12.0378;GW-06;Cacheu;Blute
0;-16.0881,12.0044;GW-06;Cacheu;Blute
0;-15.9658,12.1003;GW-06;Cacheu;Blom
0;-15.6983,12.0969;GW-06;Cacheu;Blequisse
0;-15.5047,12.2603;GW-04;Oio;Blassar
0;-15.7703,12.3294;GW-06;Cacheu;Blansar
0;-15.4753,12.0525;GW-04;Oio;Blafechuro
0;-15.6911,12.1425;GW-06;Cacheu;Bissussum
0;-15.6658,12.2406;GW-04;Oio;Bissum
12688;-15.4475,12.2231;GW-04;Oio;Bissorã
11964;-15.4281,12.0400;GW-04;Oio;Bissorã
439704;-15.5977,11.8636;GW-11;Bissau;Bissau
0;-15.2222,12.5419;GW-04;Oio;Bissari
0;-15.2547,12.3228;GW-04;Oio;Bissancage
0;-15.4022,12.3242;GW-04;Oio;Bissajar
0;-15.7044,12.4053;GW-06;Cacheu;Bissabur
0;-15.2022,12.3614;GW-04;Oio;Bironque
0;-15.1919,12.4286;GW-04;Oio;Biribão
0;-16.2228,12.1178;GW-06;Cacheu;Bípar
0;-15.7336,12.1214;GW-06;Cacheu;Biógate
0;-15.5817,12.4100;GW-06;Cacheu;Binta Mancanha
0;-15.3181,12.4203;GW-04;Oio;Binta
0;-15.4014,12.0511;GW-04;Oio;Binibaque
0;-15.9692,12.2642;GW-06;Cacheu;Binhogo
0;-16.0133,12.1069;GW-06;Cacheu;Binhante
0;-15.8217,12.3900;GW-06;Cacheu;Binham
0;-15.3206,12.5581;GW-04;Oio;Binar
0;-15.6244,12.0989;GW-04;Oio;Binar
0;-16.1553,12.2478;GW-06;Cacheu;Bijope
0;-15.2289,12.2672;GW-04;Oio;Bijine
0;-15.5883,12.3264;GW-04;Oio;Bija
0;-15.5417,12.4400;GW-06;Cacheu;Bigene
0;-15.5233,12.1339;GW-04;Oio;Biambe
0;-16.0247,12.0417;GW-06;Cacheu;Biacha
0;-15.7983,12.0489;GW-06;Cacheu;Betume
0;-16.2142,12.0856;GW-06;Cacheu;Betantá
0;-15.2397,12.3911;GW-04;Oio;Berecódim
0;-15.0536,12.4228;GW-04;Oio;Berecobato
0;-16.1428,12.3858;GW-06;Cacheu;Berebe
0;-16.2147,12.1111;GW-06;Cacheu;Berame
0;-15.2108,12.3081;GW-04;Oio;Beracòzinho
0;-15.6003,12.0431;GW-04;Oio;Bera
0;-16.0828,12.2753;GW-06;Cacheu;Benja
0;-15.3361,12.1256;GW-04;Oio;Benifo
0;-16.0511,12.1053;GW-06;Cacheu;Beniche
0;-16.1708,12.0625;GW-06;Cacheu;Beni
0;-15.5161,12.4283;GW-06;Cacheu;Benhifo
0;-16.1867,12.0922;GW-06;Cacheu;Benau
0;-15.0106,12.0881;GW-01;Bafatá;Belel
0;-16.0992,12.1781;GW-06;Cacheu;Bejala
0;-16.1597,12.3717;GW-06;Cacheu;Begundo
0;-16.1706,12.4169;GW-06;Cacheu;Beguingue
0;-15.6728,12.0997;GW-06;Cacheu;Bedasse
0;-16.2167,12.0528;GW-06;Cacheu;Batau
0;-16.6067,12.3386;GW-06;Cacheu;Basseor
0;-16.1858,12.1269;GW-06;Cacheu;Bassarel
0;-16.2672,12.0669;GW-06;Cacheu;Bassane
0;-15.6261,12.3892;GW-06;Cacheu;Barro
0;-16.1683,12.4353;GW-06;Cacheu;Barraca Lugar
0;-16.0658,12.4397;GW-06;Cacheu;Barraca Cana
0;-16.1322,12.4483;GW-06;Cacheu;Barraca Begoá
0;-16.2025,12.4497;GW-06;Cacheu;Barraca Bamboré
0;-15.9106,12.3294;GW-06;Cacheu;Barraca
0;-16.1969,12.0572;GW-06;Cacheu;Bariapende
0;-15.0500,11.9992;GW-04;Oio;Baradoulo
0;-16.0839,12.0856;GW-06;Cacheu;Bará
0;-16.0947,12.2181;GW-06;Cacheu;Bapeja
0;-15.3403,12.3917;GW-04;Oio;Bantasso
0;-16.2331,12.1892;GW-06;Cacheu;Baniu Pécia
0;-16.0467,12.1647;GW-06;Cacheu;Banhute
0;-16.0344,12.2378;GW-06;Cacheu;Banhinda
0;-15.7394,12.3628;GW-06;Cacheu;Banhima
0;-16.2731,12.3478;GW-06;Cacheu;Banhima
0;-15.4361,12.3267;GW-04;Oio;Bancolene
0;-15.0625,12.4611;GW-04;Oio;Bananto
0;-15.0669,12.3656;GW-04;Oio;Bambaiá
7620;-14.8612,12.0234;GW-01;Bafatá;Bambadinca
0;-16.0536,12.1992;GW-06;Cacheu;Bámal
0;-16.1186,12.1125;GW-06;Cacheu;Balombe
0;-16.1292,12.1628;GW-06;Cacheu;Balenguerez
0;-16.0675,12.0181;GW-06;Cacheu;Bajuaca
0;-16.2386,12.1142;GW-06;Cacheu;Bajope
0;-16.0742,12.1000;GW-06;Cacheu;Bajope
0;-15.9358,12.3656;GW-06;Cacheu;Bajonga
0;-15.8381,12.0908;GW-06;Cacheu;Bajique
0;-16.1342,12.2167;GW-06;Cacheu;Bajame
0;-16.1442,12.1939;GW-06;Cacheu;Bajalã
0;-15.1681,12.3586;GW-04;Oio;Baite
0;-15.9403,12.1864;GW-06;Cacheu;Baguendal
0;-15.9919,12.4425;GW-06;Cacheu;Baguê
0;-15.1236,12.3775;GW-04;Oio;Bagadage
0;-15.3489,12.3811;GW-04;Oio;Bafatandim
0;-15.2003,12.4628;GW-04;Oio;Bafatá
33502;-14.6617,12.1658;GW-01;Bafatá;Bafatá
0;-15.8078,12.1839;GW-06;Cacheu;Badâ
0;-16.0367,12.2853;GW-06;Cacheu;Bachile Fanho
0;-16.0547,12.1781;GW-06;Cacheu;Bachile
0;-16.0825,12.0667;GW-06;Cacheu;Bachegue
0;-16.2289,12.3811;GW-06;Cacheu;Bachamor
0;-15.8128,12.1356;GW-06;Cacheu;Bácar
0;-16.1100,12.1747;GW-06;Cacheu;Babol
0;-16.0325,12.0869;GW-06;Cacheu;Babanda
0;-16.4342,12.3000;GW-06;Cacheu;Arame
0;-15.9758,12.4019;GW-06;Cacheu;Aquinchá
0;-15.9347,12.3461;GW-06;Cacheu;Apilho Balanta
0;-15.9436,12.3361;GW-06;Cacheu;Apilho
0;-15.7747,12.2858;GW-06;Cacheu;Antotinhamezinho
0;-15.7986,12.2808;GW-06;Cacheu;Antotinha
0;-15.2472,12.0728;GW-04;Oio;Anha Futa-Fula
0;-15.9478,12.3558;GW-06;Cacheu;Amone
0;-15.3861,12.3511;GW-04;Oio;Amina Dala
0;-15.3556,12.4892;GW-04;Oio;Alabato
0;-15.7819,12.4139;GW-06;Cacheu;Áfia
0;-15.8881,12.3872;GW-06;Cacheu;Abulzinho
0;-15.8881,12.3400;GW-06;Cacheu;Abul
0;-15.2336,12.1683;GW-04;Oio;Serração
0;-15.4089,12.1606;GW-04;Oio;Assela
0;-15.9669,12.3622;GW-06;Cacheu;Canchingolo
0;-15.7831,12.1989;GW-06;Cacheu;Jol
0;-16.2667,11.5667;GW-05;Bolama;Caravela
0;-15.7404,11.8040;GW-12;Biombo;Prabis
0;-15.5982,11.8728;GW-11;Bissau;Granja-Pessube
